id,name,mapping,rel_pc,symbol_set_id,deobfuscated_name
1815,_ZN13SkEdgeBuilder10buildEdgesERK6SkPathPK7SkIRect,12,2819636,,
1816,_ZN18SkBasicEdgeBuilder8addCubicEPK7SkPoint,12,2814708,,
1817,_ZN12SkArenaAlloc4makeI11SkCubicEdgeJEEEPT_DpOT0_,12,2815032,,
1818,_ZN21GrRenderTargetContext9addDrawOpERK6GrClipNSt3__110unique_ptrI8GrDrawOpNS3_14default_deleteIS5_EEEERKNS3_8functionIFvP4GrOpjEEE,12,5409804,,
1819,_ZNSt3__110__function6__funcIZN9GrOpsTask9addDrawOpENS_10unique_ptrI8GrDrawOpNS_14default_deleteIS4_EEEERKN14GrProcessorSet8AnalysisEO13GrAppliedClipRKN15GrXferProcessor12DstProxyViewE23GrTextureResolveManagerRK6GrCapsEUlP14GrSurfaceProxy11GrMipMappedE_NS_9allocatorISP_EEFvSN_SO_EEclEOSN_OSO_,12,5473808,,
1820,_ZN8SkTArrayIP14GrSurfaceProxyLb1EE12checkReallocEi,12,5332184,,
1821,_ZN13SkSurface_Gpu11onNewCanvasEv,12,6866860,,
1822,_ZN8SkCanvasC1E5sk_spI12SkBaseDeviceE,12,2600468,,
1823,_ZN8SkCanvas4initE5sk_spI12SkBaseDeviceE,12,2596248,,
1824,_ZN15GrProxyProvider21createProxyFromBitmapERK8SkBitmap11GrMipMapped12SkBackingFit,12,5361776,,
1825,_ZN18GrSurfaceProxyPriv19doLazyInstantiationEP18GrResourceProvider,12,5564372,,
1826,_ZNSt3__110__function6__funcIZN15GrProxyProvider30createNonMippedProxyFromBitmapERK8SkBitmap12SkBackingFitRK15GrBackendFormat11GrColorTypeE3$_0NS_9allocatorISB_EEFN14GrSurfaceProxy18LazyCallbackResultEP18GrResourceProviderEEclEOSH_$54bc43c58c7b81871b96f5561e4dc395,12,5375352,,
1827,_ZN18GrResourceProvider13createTextureE7SkISizeRK15GrBackendFormat11GrColorType12GrRenderablei10SkBudgeted12SkBackingFit11GrProtectedRK10GrMipLevel,12,5514116,,
1828,_ZN18GrResourceProvider13createTextureE7SkISizeRK15GrBackendFormat11GrColorType12GrRenderablei10SkBudgeted11GrProtectedPK10GrMipLeveli,12,5510496,,
1829,_ZN5GrGpu13createTextureE7SkISizeRK15GrBackendFormat12GrRenderablei10SkBudgeted11GrProtected11GrColorTypeS7_PK10GrMipLeveli,12,5285904,,
1830,_ZN5GrGpu19createTextureCommonE7SkISizeRK15GrBackendFormat12GrRenderablei10SkBudgeted11GrProtectedij,12,5284996,,
1831,_ZN7GrGLGpu15onCreateTextureE7SkISizeRK15GrBackendFormat12GrRenderablei10SkBudgeted11GrProtectedij,12,6100608,,
1832,_ZN11GrGLTextureC1EP7GrGLGpu10SkBudgetedRKNS_4DescE15GrMipMapsStatus,12,6180624,,
1833,_ZN11SkGpuDevice16drawImageLatticeEPK7SkImageRKN8SkCanvas7LatticeERK6SkRectRK7SkPaint,12,5659944,,
1834,_ZN7android10uirenderer12skiapipeline18RenderNodeDrawable6onDrawEP8SkCanvas,12,1920452,,
1835,_ZNK7android10uirenderer12skiapipeline18RenderNodeDrawable27drawBackwardsProjectedNodesEP8SkCanvasRKNS1_15SkiaDisplayListEi,12,1916908,,
1836,_ZNK7android10uirenderer12skiapipeline18RenderNodeDrawable27drawBackwardsProjectedNodesEP8SkCanvasRKNS1_15SkiaDisplayListEi,12,1916608,,
1837,_ZN7GrGLGpu15onCreateTextureE7SkISizeRK15GrBackendFormat12GrRenderablei10SkBudgeted11GrProtectedij,12,6100584,,
1838,_ZN6SkScan11AAAFillPathERK6SkPathP9SkBlitterRK7SkIRectS7_b,12,3530848,,
1839,_ZN23RunBasedAdditiveBlitterC2EP9SkBlitterRK7SkIRectS4_b,12,3523084,,
1840,_ZN9SkBlitter15allocBlitMemoryEm,12,2475152,,
1841,_ZN21GrRenderTargetContext14drawFastShadowERK6GrClipRK8SkMatrixRK6SkPathRK15SkDrawShadowRec,12,5433776,,
1842,_ZN12_GLOBAL__N_121ShadowCircularRRectOp19onCombineIfPossibleEP4GrOpPN18GrRecordingContext6ArenasERK6GrCaps$5ba60f3d72455cb6405d8b0b50600277,12,6541744,,
1843,_ZN8SkTArrayIN12_GLOBAL__N_121ShadowCircularRRectOp8GeometryELb1EE12checkReallocEi,12,6545764,,
1844,_ZN12_GLOBAL__N_110FillRectOp9onExecuteEP14GrOpFlushStateRK6SkRect$d19cfa9c8930929443c54f678259c78c,12,6451904,,
1845,_ZNK17SkModeColorFilter19asFragmentProcessorEP18GrRecordingContextRK11GrColorInfo,12,3032072,,
1846,_ZN27GrXfermodeFragmentProcessor20MakeFromSrcProcessorENSt3__110unique_ptrI19GrFragmentProcessorNS0_14default_deleteIS2_EEEE11SkBlendMode,12,5905484,,
1847,_ZN7android10uirenderer14VectorDrawable8FullPath4drawEP8SkCanvasb,12,2098532,,
1848,_ZN7android10uirenderer14VectorDrawable8FullPath14getUpdatedPathEbP6SkPath,12,2097764,,
1849,_ZN7android10uirenderer14VectorDrawable4Path14getUpdatedPathEbP6SkPath,12,2097040,,
1850,_ZN7android10uirenderer19VectorDrawableUtils11verbsToPathEP6SkPathRKNS0_14VectorDrawable4Path4DataE,12,1968376,,
1851,_ZN7android10uirenderer12PathResolver10addCommandEP6SkPathccPKNSt3__16vectorIfNS4_9allocatorIfEEEEmm,12,1971000,,
1852,_ZN6SkPath8rCubicToEffffff,12,3166232,,
1853,_ZN12_GLOBAL__N_121draw_texture_producerEP9GrContextP21GrRenderTargetContextRK6GrClipRK8SkMatrixRK7SkPaintP17GrTextureProducerRK6SkRectSH_PK7SkPointS9_4GrAA13GrQuadAAFlagsN8SkCanvas17SrcRectConstraintEb,12,5674768,,
1854,_ZN12_GLOBAL__N_112draw_textureEP21GrRenderTargetContextRK6GrClipRK8SkMatrixRK7SkPaintRK6SkRectSD_PK7SkPoint4GrAA13GrQuadAAFlagsN8SkCanvas17SrcRectConstraintE18GrSurfaceProxyViewRK11GrColorInfo,12,5678620,,
1855,_ZN21GrRenderTargetContext11drawTextureERK6GrClip18GrSurfaceProxyView11SkAlphaTypeN14GrSamplerState6FilterE11SkBlendModeRK8SkRGBA4fILS4_2EERK6SkRectSE_4GrAA13GrQuadAAFlagsN8SkCanvas17SrcRectConstraintERK8SkMatrix5sk_spI17GrColorSpaceXformE,12,5449696,,
1856,_ZN21GrRenderTargetContext16drawTexturedQuadERK6GrClip18GrSurfaceProxyView11SkAlphaType5sk_spI17GrColorSpaceXformEN14GrSamplerState6FilterERK8SkRGBA4fILS4_2EE11SkBlendMode4GrAAP8DrawQuadPK6SkRect,12,5420804,,
1857,_ZN11GrTextureOp4MakeEP18GrRecordingContext18GrSurfaceProxyView11SkAlphaType5sk_spI17GrColorSpaceXformEN14GrSamplerState6FilterERK8SkRGBA4fILS3_2EENS_8SaturateE11SkBlendMode8GrAATypeP8DrawQuadPK6SkRect,12,6589896,,
1858,_ZN8SkCanvas13drawImageRectEPK7SkImageRK6SkRectS5_PK7SkPaintNS_17SrcRectConstraintE,12,2637032,,
1859,_ZN8SkCanvas15onDrawImageRectEPK7SkImagePK6SkRectRS4_PK7SkPaintNS_17SrcRectConstraintE,12,2657320,,
1860,_ZN11SkGpuDevice13drawImageRectEPK7SkImagePK6SkRectRS4_RK7SkPaintN8SkCanvas17SrcRectConstraintE,12,5655368,,
1861,_ZN11SkGpuDevice13drawImageQuadEPK7SkImagePK6SkRectS5_PK7SkPoint4GrAA13GrQuadAAFlagsPK8SkMatrixRK7SkPaintN8SkCanvas17SrcRectConstraintE,12,5672580,,
1862,_ZN12_GLOBAL__N_121draw_texture_producerEP9GrContextP21GrRenderTargetContextRK6GrClipRK8SkMatrixRK7SkPaintP17GrTextureProducerRK6SkRectSH_PK7SkPointS9_4GrAA13GrQuadAAFlagsN8SkCanvas17SrcRectConstraintEb,12,5674608,,
1863,_ZN6SkScan11AAAFillPathERK6SkPathP9SkBlitterRK7SkIRectS7_b,12,3531080,,
1864,_ZN13SkEdgeBuilder10buildEdgesERK6SkPathPK7SkIRect,12,2816764,,
1865,_ZN21SkAnalyticEdgeBuilder10allocEdgesEmPm,12,2816396,,
1866,_ZN13SkEdgeBuilder10buildEdgesERK6SkPathPK7SkIRect,12,2816836,,
1867,,5,2901460,,
1868,,5,2909836,,
1869,,5,2910228,,
1870,android.widget.AdapterView.fireOnSelected,9,36276392,,
1871,,16,12683956,,
1872,_ZN12_GLOBAL__N_121draw_texture_producerEP9GrContextP21GrRenderTargetContextRK6GrClipRK8SkMatrixRK7SkPaintP17GrTextureProducerRK6SkRectSH_PK7SkPointS9_4GrAA13GrQuadAAFlagsN8SkCanvas17SrcRectConstraintEb,12,5675404,,
1873,_Z27SkPaintToGrPaintWithTextureP18GrRecordingContextRK11GrColorInfoRK7SkPaintRK8SkMatrixNSt3__110unique_ptrI19GrFragmentProcessorNSA_14default_deleteISC_EEEEbP7GrPaint,12,5688604,,
1874,_ZN19GrFragmentProcessor13OverrideInputENSt3__110unique_ptrIS_NS0_14default_deleteIS_EEEERK8SkRGBA4fIL11SkAlphaType2EEb,12,5276176,,
1875,_ZN7GrGLGpu15onCreateTextureE7SkISizeRK15GrBackendFormat12GrRenderablei10SkBudgeted11GrProtectedij,12,6100560,,
1876,_ZN7GrGLGpu15createTexture2DE7SkISize10GrGLFormat12GrRenderablePN21GrGLTextureParameters22SamplerOverriddenStateEi,12,6102176,,
1877,glTexImage2D,38,64824,,
1878,_ZN10GL2Encoder14s_glTexImage2DEPvjiiiiijjPKv,18,171224,,
1879,_ZN13GLClientState19setBoundTextureDimsEjiiii,19,58936,,
1880,android.view.View.onProvideStructure,9,34090040,,
1881,android.content.res.Resources.getResourcePackageName,9,34598352,,
1882,android.content.res.ResourcesImpl.getResourcePackageName,9,34599384,,
1883,android.content.res.AssetManager.getResourcePackageName,9,33759436,,
1884,_ZN7androidL28NativeGetResourcePackageNameEP7_JNIEnvP7_jclassli,2,1165364,,
1885,_ZN7android7Surface11queueBufferEP19ANativeWindowBufferi,32,746804,,
1886,_ZN7android25ProducerFrameEventHistory10applyDeltaERKNS_22FrameEventHistoryDeltaE,32,481108,,
1887,_ZNK7android25ProducerFrameEventHistory15applyFenceDeltaEPNS_13FenceTimelineEPNSt3__110shared_ptrINS_9FenceTimeEEERKNS5_8SnapshotE,32,482064,,
1888,_ZN7android13FenceTimeline4pushERKNSt3__110shared_ptrINS_9FenceTimeEEE,39,164920,,
1889,_ZNSt3__15dequeINS_8weak_ptrIN7android9FenceTimeEEENS_9allocatorIS4_EEE9push_backEOS4_,39,168004,,
1890,_ZNSt3__15dequeINS_8weak_ptrIN7android9FenceTimeEEENS_9allocatorIS4_EEE19__add_back_capacityEv,39,168376,,
1891,_ZN13GrTextContext16drawGlyphRunListEP18GrRecordingContextP12GrTextTargetRK6GrClipRK8SkMatrixRK14SkSurfacePropsRK14SkGlyphRunList,12,2893744,,
1892,_ZN21SkGlyphRunListPainter19processGlyphRunListERK14SkGlyphRunListRK8SkMatrixRK14SkSurfacePropsbRKN13GrTextContext7OptionsEP26SkGlyphRunPainterInterface,12,2888988,,
1893,_ZN10GrTextBlob18addMultiMaskFormatENS_10SubRunTypeERK5SkZipIJ14SkGlyphVariant7SkPointEERK12SkStrikeSpec,12,6648672,,
1894,_ZN10GrTextBlob10makeSubRunENS_10SubRunTypeERK5SkZipIJ14SkGlyphVariant7SkPointEERK12SkStrikeSpec12GrMaskFormat,12,6647856,,
1895,android.widget.TextView.onProvideStructure,9,35869312,,
1896,android.view.View.onProvideStructure,9,34090012,,
1897,android.content.res.Resources.getResourceTypeName,9,35075216,,
1898,android.content.res.ResourcesImpl.getResourceTypeName,9,35075992,,
1899,android.content.res.AssetManager.getResourceTypeName,9,33975084,,
1900,_ZN7androidL25NativeGetResourceTypeNameEP7_JNIEnvP7_jclassli,2,1165536,,
1901,_Z27SkPaintToGrPaintWithTextureP18GrRecordingContextRK11GrColorInfoRK7SkPaintRK8SkMatrixNSt3__110unique_ptrI19GrFragmentProcessorNSA_14default_deleteISC_EEEEbP7GrPaint,12,5688668,,
1902,_ZN16GrDrawingManager5flushEPP14GrSurfaceProxyiN9SkSurface20BackendSurfaceAccessERK11GrFlushInfoRK30GrPrepareForExternalIORequests,12,5250036,,
1903,_ZN14GrOpFlushStateC1EP5GrGpuP18GrResourceProviderP14GrTokenTracker5sk_spIN17GrBufferAllocPool14CpuBufferCacheEE,12,5307372,,
1904,_ZN22GrIndexBufferAllocPoolC1EP5GrGpu5sk_spIN17GrBufferAllocPool14CpuBufferCacheEE,12,5170928,,
1905,_ZN7android7Surface11queueBufferEP19ANativeWindowBufferi,32,746952,,
1906,_ZN7android25ProducerFrameEventHistory17updateSignalTimesEv,32,482340,,
1907,_ZN7android13FenceTimeline17updateSignalTimesEv,39,165360,,
1908,_ZN7android9FenceTime13getSignalTimeEv,39,163196,,
1909,_ZNK7android5Fence13getSignalTimeEv,39,161188,,
1910,sync_file_info,40,5288,,
1911,,16,4385076,,
1912,android.widget.TextView.onProvideStructure,9,35869968,,
1913,android.widget.TextView.makeNewLayout,9,33790096,,
1914,_ZN3art11interpreter20ExecuteSwitchImplCppILb1ELb0EEEvPNS0_17SwitchImplContextE,3,1540680,,
1915,_ZN3art11interpreter6DoCallILb1ELb1EEEbPNS_9ArtMethodEPNS_6ThreadERNS_11ShadowFrameEPKNS_11InstructionEtPNS_6JValueE,3,3211248,,
1916,,7,2036956,,
1917,android.os.BinderProxy.transact,9,34250448,,
1918,art_jni_trampoline,4,2258212,,
1919,_ZL31android_os_BinderProxy_transactP7_JNIEnvP8_jobjectiS2_S2_i,2,1195456,,
1920,_ZN7android8BpBinder8transactEjRKNS_6ParcelEPS1_j,17,307220,,
1921,_ZN7android14IPCThreadState8transactEijRKNS_6ParcelEPS1_j,17,337728,,
1922,_ZN7android14IPCThreadState15waitForResponseEPNS_6ParcelEPi,17,338436,,
1923,_ZN7android14IPCThreadState14executeCommandEi,17,336144,,
1924,_ZN7android7BBinder8transactEjRKNS_6ParcelEPS1_j,17,301100,,
1925,_ZN11JavaBBinder10onTransactEjRKN7android6ParcelEPS1_j,2,1189272,,
1926,_ZN7_JNIEnv17CallBooleanMethodEP8_jobjectP10_jmethodIDz,2,636568,,
1927,_ZN3art12_GLOBAL__N_18CheckJNI18CallBooleanMethodVEP7_JNIEnvP8_jobjectP10_jmethodIDSt9__va_list,3,3566060,,
1928,_ZN3art12_GLOBAL__N_18CheckJNI11CallMethodVEPKcP7_JNIEnvP8_jobjectP7_jclassP10_jmethodIDSt9__va_listNS_9Primitive4TypeENS_10InvokeTypeE,3,3641636,,
1929,_ZN3art3JNIILb1EE18CallBooleanMethodVEP7_JNIEnvP8_jobjectP10_jmethodIDSt9__va_list,3,4230896,,
1930,android.os.Binder.execTransact,9,34982904,,
1931,android.os.Binder.execTransactInternal,9,34794136,,
1932,,7,2545810,,
1933,,7,2545430,,
1934,android.app.assist.AssistStructure$ParcelTransferWriter.writeToParcelInner,9,35392496,,
1935,android.app.assist.AssistStructure$ParcelTransferWriter.writeNextEntryToParcel,9,35078600,,
1936,android.app.assist.AssistStructure$ParcelTransferWriter.writeView,9,33921568,,
1937,android.app.assist.AssistStructure$ViewNode.writeSelfToParcel,9,34105512,,
1938,android.app.assist.AssistStructure$ViewNodeText.writeToParcel,9,34744968,,
1939,android.text.TextUtils.writeToParcel,9,34201100,,
1940,android.os.Parcel.writeString8,9,34644408,,
1941,android.os.Parcel$ReadWriteHelper.writeString8,9,34572140,,
1942,android.os.Parcel.writeString8NoHelper,9,34290628,,
1943,_ZN7androidL30android_os_Parcel_writeString8EP7_JNIEnvP7_jclasslP8_jstring,2,1120300,,
1944,_ZN7android6Parcel12writeString8EPKcm,17,390216,,
1945,,16,4385086,,
1946,android.widget.TextView.setHint,9,35944700,,
1947,android.widget.TextView.setHintInternal,9,35391188,,
1948,android.widget.TextView.checkForRelayout,9,33787996,,
1949,android.app.assist.AssistStructure$ViewNode.writeSelfToParcel,9,34104664,,
1950,android.os.Parcel.writeParcelable,9,34744784,,
1951,android.os.Parcel.writeParcelableCreator,9,34261384,,
1952,android.app.assist.AssistStructure$ViewNode.writeSelfToParcel,9,34103876,,
1953,android.os.PooledStringWriter.writeString,9,33975556,,
1954,_ZN7androidL31android_os_Parcel_writeString16EP7_JNIEnvP7_jclasslP8_jstring,2,1120492,,
1955,_ZN3art3JNIILb1EE17GetStringCriticalEP7_JNIEnvP8_jstringPh,3,4587448,,
1956,android.app.assist.AssistStructure$ViewNode.writeSelfToParcel,9,34104092,,
1957,androidx.appcompat.widget.AppCompatSpinner.<init>,9,35027348,,
1958,androidx.appcompat.widget.AppCompatCheckBox.<init>,9,36050648,,
1959,,16,12683962,,
1960,com.android.calendar.event.EditEventView.prepareAvailability,9,36653180,,
1961,,16,12680768,,
1962,android.content.res.Resources.getStringArray,9,36475268,,
1963,android.content.res.AssetManager.getResourceStringArray,9,36325644,,
1964,_ZN7androidL28NativeGetResourceStringArrayEP7_JNIEnvP7_jclassli,2,1162344,,
1965,,25,964560,,
1966,,41,183490,,
1967,,41,185570,,
1968,art_jni_trampoline,42,75276,,
1969,_ZN3art2gc13TaskProcessor11RunAllTasksEPNS_6ThreadE,3,3038192,,
1970,_ZN3art2gc4Heap16ConcurrentGCTask3RunEPNS_6ThreadE,3,2805472,,
1971,_ZN3art2gc4Heap12ConcurrentGCEPNS_6ThreadENS0_7GcCauseEb,3,2782252,,
1972,_ZN3art2gc4Heap22CollectGarbageInternalENS0_9collector6GcTypeENS0_7GcCauseEb,3,2702676,,
1973,_ZN3art2gc9collector16GarbageCollector3RunENS0_7GcCauseEb,3,2584384,,
1974,_ZN3art2gc9collector17ConcurrentCopying9RunPhasesEv,3,2437800,,
1975,_ZN3art2gc9collector17ConcurrentCopying15InitializePhaseEv,3,2440180,,
1976,_ZN3art2gc9collector17ConcurrentCopying11BindBitmapsEv,3,2454656,,
1977,_ZN3art2gc9collector12ImmuneSpaces8AddSpaceEPNS0_5space15ContinuousSpaceE,3,2591212,,
1978,_ZN3art5debug17MakeElfFileForJITENS_14InstructionSetEPKNS_22InstructionSetFeaturesEbRKNS0_15MethodDebugInfoE,14,833492,,
1979,_ZN3art5debug15WriteCFISectionINS_10ElfTypes64EEEvPNS_10ElfBuilderIT_EERKNS_8ArrayRefIKNS0_15MethodDebugInfoEEE,14,823720,,
1980,_ZN3art5debugL8WriteCIEENS_14InstructionSetEPNSt3__16vectorIhNS2_9allocatorIhEEEE,14,870188,,
1981,_ZN3art5dwarf8WriteCIEINSt3__16vectorIhNS2_9allocatorIhEEEEEEvbNS0_3RegERKNS0_22DebugFrameOpCodeWriterIT_EEPS6_,14,877916,,
1982,_ZN3art5dwarf6WriterINSt3__16vectorIhNS2_9allocatorIhEEEEE10PushUint32Ej,14,879700,,
1983,_ZNSt3__16vectorIhNS_9allocatorIhEEE21__push_back_slow_pathIhEEvOT_,14,878904,,
1984,_ZN3art2gc9collector12ImmuneSpaces8AddSpaceEPNS0_5space15ContinuousSpaceE,3,2591300,,
1985,_ZN3art2gc9collector12ImmuneSpaces25CreateLargestImmuneRegionEv,3,2590380,,
1986,_ZNSt3__16vectorINS_5tupleIJmmbEEENS_9allocatorIS2_EEE21__push_back_slow_pathIS2_EEvOT_,3,2591672,,
1987,android.view.ViewRootImpl$ViewRootHandler.handleMessage,9,35282160,,
1988,android.view.ViewRootImpl.access$1100,9,36545288,,
1989,android.view.ViewRootImpl.handleWindowFocusChanged,9,35723280,,
1990,android.view.ViewGroup.dispatchWindowFocusChanged,9,34584724,,
1991,android.view.View.dispatchWindowFocusChanged,9,34544384,,
1992,android.widget.AutoCompleteTextView.onWindowFocusChanged,9,36637468,,
1993,android.widget.TextView.onWindowFocusChanged,9,34662684,,
1994,android.view.View.onWindowFocusChanged,9,34361992,,
1995,android.view.View.refreshDrawableState,9,34246872,,
1996,android.view.ViewGroup.childDrawableStateChanged,9,34315564,,
1997,com.google.android.material.textfield.TextInputLayout.drawableStateChanged,9,34537212,,
1998,com.google.android.material.internal.CollapsingTextHelper.setState,9,35071844,,
1999,android.view.ViewGroup.dispatchWindowFocusChanged,9,34584628,,
2000,android.text.MeasuredParagraph.buildForStaticLayout,9,34241212,,
2001,android.graphics.text.MeasuredText$Builder.build,9,34180120,,
2002,art_jni_trampoline,4,2113340,,
2003,_ZN7androidL18nBuildMeasuredTextEP7_JNIEnvP7_jclassllP11_jcharArrayhh,12,1887628,,
2004,com.google.android.material.internal.StaticLayoutBuilderCompat.build,9,34221748,,
2005,android.text.MeasuredParagraph.buildForMeasurement,9,34245048,,
2006,android.text.MeasuredParagraph.applyMetricsAffectingSpan,9,34134632,,
2007,android.text.MeasuredParagraph.applyStyleRun,9,34573744,,
2008,android.graphics.Paint.getTextRunAdvances,9,34585936,,
2009,_ZN7android9PaintGlueL14doTextAdvancesEP7_JNIEnvPNS_5PaintEPKNS_8TypefaceEPKtiiiiP12_jfloatArrayi,12,1849748,,
2010,android.text.StaticLayout.<init>,9,34236396,,
2011,_ZN7android9PaintGlueL27getTextAdvances___CIIIII_FIEP7_JNIEnvP8_jobjectlP11_jcharArrayiiiiiP12_jfloatArrayi,12,1840468,,
2012,_ZN3art3JNIILb1EE20GetCharArrayElementsEP7_JNIEnvP11_jcharArrayPh,3,4511588,,
2013,_ZN7android25ProducerFrameEventHistory10applyDeltaERKNS_22FrameEventHistoryDeltaE,32,481128,,
2014,_ZN7android14AndroidRuntime15javaThreadShellEPv,2,658400,,
2015,_ZN7android10PoolThread10threadLoopEv,17,492632,,
2016,_ZN7android14IPCThreadState14joinThreadPoolEb,17,337040,,
2017,_ZN7android14IPCThreadState20getAndExecuteCommandEv,17,334936,,
2018,android.view.IWindow$Stub.onTransact,9,36417520,,
2019,android.os.Parcel.createTypedArray,9,36340120,,
2020,android.view.ViewRootImpl.performTraversals,9,34264796,,
2021,androidx.constraintlayout.core.widgets.analyzer.BasicMeasure.solverMeasure,9,34056328,,
2022,_ZN7android10uirenderer12PathResolver10addCommandEP6SkPathccPKNSt3__16vectorIfNS4_9allocatorIfEEEEmm,12,1969636,,
2023,android.graphics.BaseRecordingCanvas.drawText,9,34256268,,
2024,_ZN3art2gc9collector17ConcurrentCopying9RunPhasesEv,3,2439160,,
2025,_ZN3art2gc9collector17ConcurrentCopying12ReclaimPhaseEv,3,2450548,,
2026,_ZN3art2gc5space11RegionSpace14ClearFromSpaceEPmS3_b,3,3000560,,
2027,_ZNSt3__15dequeINS_4pairIPhS2_EENS_9allocatorIS3_EEE19__add_back_capacityEv,3,3012112,,
2028,android.view.ViewGroup.dispatchDraw,9,34226820,,
2029,_ZN7android10uirenderer12PathResolver10addCommandEP6SkPathccPKNSt3__16vectorIfNS4_9allocatorIfEEEEmm,12,1970548,,
2030,_ZN10GrTextBlob5flushEP12GrTextTargetRK14SkSurfacePropsPK26GrDistanceFieldAdjustTableRK7SkPaintRK8SkRGBA4fIL11SkAlphaType2EERK6GrClipRK8SkMatrix7SkPoint,12,6642932,,
2031,_ZN12GrMemoryPool8allocateEm,12,5305344,,
2032,android.widget.Editor.drawHardwareAcceleratedInner,9,34581056,,
2033,_ZN21GrRenderTargetContext27MakeFromBackendRenderTargetEP18GrRecordingContext11GrColorType5sk_spI12SkColorSpaceERK21GrBackendRenderTarget15GrSurfaceOriginPK14SkSurfacePropsPFvPvESD_,12,5403304,,
2034,_ZN15GrProxyProvider23wrapBackendRenderTargetERK21GrBackendRenderTarget11GrColorTypePFvPvES4_,12,5370284,,
2035,_ZN7GrGLGpu25onWrapBackendRenderTargetERK21GrBackendRenderTarget11GrColorType,12,6093920,,
2036,_ZN16GrGLRenderTarget11MakeWrappedEP7GrGLGpuRK7SkISize10GrGLFormatiRKNS_3IDsEi,12,6176424,,
2037,_ZN21GrRenderTargetContext14drawFastShadowERK6GrClipRK8SkMatrixRK6SkPathRK15SkDrawShadowRec,12,5432944,,
2038,_ZN15GrShadowRRectOp4MakeEP18GrRecordingContextjRK8SkMatrixRK7SkRRectff,12,6538832,,
2039,com.google.android.material.textfield.TextInputLayout.onMeasure,9,34785076,,
2040,android.widget.TextView.onMeasure,9,33681284,,
2041,android.text.StaticLayout.generate,9,34101068,,
2042,android.text.MeasuredParagraph.buildForBidi,9,34917620,,
2043,_ZN17SkGlyphRunBuilder12drawTextBlobERK7SkPaintRK10SkTextBlob7SkPointP12SkBaseDevice,12,2881488,,
2044,_ZN17SkGlyphRunBuilder31simplifyTextBlobIgnoringRSXFormERK21SkTextBlobRunIteratorP7SkPoint,12,2882916,,
2045,_ZNSt3__16vectorI10SkGlyphRunNS_9allocatorIS1_EEE24__emplace_back_slow_pathIJRK6SkFontR6SkSpanIK7SkPointERS9_IKtERS9_IKcERS9_IKjEEEEvDpOT_,12,2884136,,
2046,_ZN3art2gc9collector17ConcurrentCopying9RunPhasesEv,3,2438724,,
2047,_ZN3art2gc9collector17ConcurrentCopying12CopyingPhaseEv,3,2449232,,
2048,_ZN3art2gc9collector17ConcurrentCopying29IssueDisableMarkingCheckpointEv,3,2479140,,
2049,_ZN3art10ThreadList13RunCheckpointEPNS_7ClosureES2_,3,6041268,,
2050,_ZNSt3__16vectorIPN3art6ThreadENS_9allocatorIS3_EEE21__push_back_slow_pathIRKS3_EEvOT_,3,4837188,,
2051,_ZN9SkPathRef11growForVerbEif,12,3227828,,
2052,androidx.constraintlayout.widget.ConstraintLayout$Measurer.measure,9,33946672,,
2053,android.widget.Spinner.getBaseline,9,34178276,,
2054,android.widget.Spinner.makeView,9,34785456,,
2055,android.widget.Spinner.setUpChild,9,34017240,,
2056,_ZN13GrAtlasTextOp9onExecuteEP14GrOpFlushStateRK6SkRect,12,6391908,,
2057,_ZN7android10SkiaCanvas4saveEj,12,2074468,,
2058,android.os.MessageQueue.next,9,33581596,,
2059,,7,1670950,,
2060,android.app.IActivityTaskManager$Stub$Proxy.activityIdle,9,35478608,,
2061,androidx.appcompat.widget.AppCompatTextHelper.loadFromAttributes,9,33836852,,
2062,androidx.appcompat.widget.AppCompatTextViewAutoSizeHelper.loadFromAttributes,9,33857192,,
2063,androidx.appcompat.widget.AppCompatTextView.<init>,9,34302172,,
2064,androidx.appcompat.widget.AppCompatEmojiTextHelper.loadFromAttributes,9,33879584,,
2065,_ZN7androidL18nBuildMeasuredTextEP7_JNIEnvP7_jclassllP11_jcharArrayhh,12,1887656,,
2066,android.widget.Spinner.makeView,9,34785544,,
2067,android.os.Looper.loop,9,34166596,,
2068,,5,1990248,,
2069,,5,2152988,,
2070,,5,2154428,,
2071,android.animation.ValueAnimator.start,9,35661944,,
2072,android.animation.ValueAnimator.start,9,35381720,,
2073,android.animation.ValueAnimator.setCurrentPlayTime,9,35381272,,
2074,android.animation.ValueAnimator.setCurrentFraction,9,34914324,,
2075,android.animation.ValueAnimator.animateValue,9,34708204,,
2076,,5,1990726,,
2077,,5,2154042,,
2078,,5,2151430,,
2079,,5,2151534,,
2080,,5,2152468,,
2081,android.view.InsetsAnimationControlImpl.applyChangeInsets,9,36055696,,
2082,android.view.InsetsAnimationThreadControlRunner$1.applySurfaceParams,9,36477824,,
2083,,5,2250832,,
2084,,5,2226318,,
2085,,5,2226382,,
2086,MterpInvokeStaticRange,3,6826060,,
2087,,5,2232776,,
2088,art_jni_trampoline,4,2277888,,
2089,_ZN7androidL15nativeSetMatrixEP7_JNIEnvP7_jclassllffff,2,1004692,,
2090,_ZN7android21SurfaceComposerClient11Transaction9setMatrixERKNS_2spINS_14SurfaceControlEEEffff,32,791868,,
2091,_ZN7android21SurfaceComposerClient11Transaction13getLayerStateERKNS_2spINS_7IBinderEEE,32,785476,,
